Ticker,Date,Final Signal,ARIMA,GARCH,HMM,LSTM,XGBoost
MMM,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
AOS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
ABT,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
ABBV,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ACN,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
ADBE,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
AMD,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
AFL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
APD,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ALB,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ARE,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ALL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
GOOG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
MO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
AMZN,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
