Ticker,Date,Forecast,Signal
AAPL,2025-05-04,"Ticker
AAPL   -2.28
dtype: float64",HOLD
MSFT,2025-05-04,"Ticker
MSFT    11.28
dtype: float64",HOLD
GOOGL,2025-05-04,"Ticker
GOOGL    2.13
dtype: float64",HOLD
AMZN,2025-05-04,"Ticker
AMZN    1.21
dtype: float64",HOLD
META,2025-05-04,"Ticker
META    8.6
dtype: float64",HOLD
NVDA,2025-05-04,"Ticker
NVDA    5.31
dtype: float64",HOLD
TSLA,2025-05-04,"Ticker
TSLA    0.47
dtype: float64",HOLD
JPM,2025-05-04,"Ticker
JPM    3.82
dtype: float64",HOLD
V,2025-05-04,"Ticker
V    2.99
dtype: float64",HOLD
UNH,2025-05-04,"Ticker
UNH   -4.78
dtype: float64",HOLD
PG,2025-05-04,"Ticker
PG   -0.82
dtype: float64",HOLD
MA,2025-05-04,"Ticker
MA    4.66
dtype: float64",HOLD
DIS,2025-05-04,"Ticker
DIS    2.58
dtype: float64",HOLD
HD,2025-05-04,"Ticker
HD    2.13
dtype: float64",HOLD
PEP,2025-05-04,"Ticker
PEP   -0.01
dtype: float64",HOLD
KO,2025-05-04,"Ticker
KO   -0.2
dtype: float64",HOLD
WMT,2025-05-04,"Ticker
WMT    3.71
dtype: float64",HOLD
NFLX,2025-05-04,"Ticker
NFLX    4.15
dtype: float64",HOLD
INTC,2025-05-04,"Ticker
INTC    0.54
dtype: float64",HOLD
ADBE,2025-05-04,"Ticker
ADBE    3.32
dtype: float64",HOLD
